Date,Asset_Clusters
2022-10-25,"{'ETHANOL': 2, 'HangSeng': 4, 'Hyundai': 4, 'IWM': 6, 'JPY_KRW': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Nikkei225': 4, 'NYSE': 6, 'QQQ': 6, 'Samsung': 4, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'WTI': 5, 'XLE': 5, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2022-10-26,"{'COFFEE': 7, 'ETHANOL': 6, 'Gold': 2, 'HangSeng': 3, 'Hyundai': 3, 'IWM': 1, 'JPY_KRW': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 6, 'Nikkei225': 3, 'NYSE': 1, 'QQQ': 1, 'Samsung': 3, 'SKHynix': 3, 'Soybeans': 5, 'US5Y': 5, 'USDCNY': 4, 'VIX': 6, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-10-27,"{'COFFEE': 3, 'ETHANOL': 4, 'Gold': 6, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 1, 'JPY_KRW': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Nikkei225': 5, 'NYSE': 1, 'QQQ': 1, 'Samsung': 5, 'Soybeans': 3, 'USDCNY': 2, 'VIX': 4, 'WTI': 6, 'XLE': 6, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-10-28,"{'COFFEE': 7, 'ETHANOL': 6, 'Gold': 2, 'HangSeng': 3, 'Hyundai': 3, 'IWM': 1, 'JPY_KRW': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 6, 'Nikkei225': 3, 'NYSE': 1, 'QQQ': 1, 'Samsung': 3, 'Silver': 2, 'SKHynix': 3, 'Soybeans': 5, 'US5Y': 5, 'USDCNY': 4, 'VIX': 6, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-10-31,"{'COFFEE': 8, 'ETHANOL': 6, 'Gold': 2, 'HangSeng': 3, 'Hyundai': 3, 'IWM': 1, 'JPY_KRW': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 7, 'Nikkei225': 3, 'NYSE': 1, 'QQQ': 1, 'Samsung': 3, 'Silver': 2, 'SKHynix': 3, 'Soybeans': 5, 'US5Y': 5, 'USDCNY': 4, 'VIX': 6, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-11-01,"{'COFFEE': 3, 'ETHANOL': 4, 'Gold': 7, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 1, 'JPY_KRW': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 5, 'Nikkei225': 6, 'NYSE': 1, 'QQQ': 1, 'Samsung': 6, 'SKHynix': 6, 'Soybeans': 3, 'USDCNY': 2, 'VIX': 4, 'WTI': 7, 'XLE': 7, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-11-02,"{'COFFEE': 4, 'ETHANOL': 3, 'Gold': 6, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 1, 'JPY_KRW': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 5, 'NYSE': 1, 'QQQ': 1, 'Samsung': 5, 'SKHynix': 5, 'Soybeans': 4, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-11-03,"{'COFFEE': 7, 'ETHANOL': 6, 'Gold': 2, 'HangSeng': 3, 'Hyundai': 3, 'IWM': 1, 'JPY_KRW': 4, 'KOSPI200': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 3, 'NYSE': 1, 'QQQ': 1, 'Samsung': 3, 'SKHynix': 3, 'Soybeans': 5, 'US5Y': 5, 'USDCNY': 4, 'VIX': 6, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-11-04,"{'COFFEE': 6, 'ETHANOL': 5, 'Gold': 4, 'HangSeng': 3, 'Hyundai': 3, 'IWM': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 3, 'NYSE': 1, 'QQQ': 1, 'Samsung': 3, 'SKHynix': 3, 'Soybeans': 6, 'USDCNY': 2, 'VIX': 5, 'WTI': 4, 'XLE': 4, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-11-07,"{'COCOA': 7, 'COFFEE': 7, 'ETHANOL': 4, 'Gold': 5, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 1, 'JPY_KRW': 2, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Nikkei225': 6, 'NYSE': 1, 'Palladium': 5, 'QQQ': 1, 'Samsung': 6, 'SKHynix': 6, 'Soybeans': 3, 'US5Y': 3, 'USDCNY': 2, 'VIX': 4, 'WTI': 5, 'XLE': 5, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-11-08,"{'COCOA': 7, 'COFFEE': 7, 'ETHANOL': 3, 'Gold': 5, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 1, 'JPY_KRW': 2, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 6, 'NYSE': 1, 'QQQ': 1, 'Samsung': 6, 'SKHynix': 6, 'Soybeans': 4, 'US5Y': 4, 'USDCNY': 2, 'VIX': 3, 'WTI': 5, 'XLE': 5, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-11-09,"{'COFFEE': 3, 'Copper': 5, 'ETHANOL': 2, 'Hyundai': 4, 'IWM': 5, 'JPY_KRW': 1, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Nikkei225': 4, 'NYSE': 5, 'QQQ': 5, 'SKHynix': 4, 'Soybeans': 3, 'USDCNY': 1, 'USDKRW': 1, 'VIX': 2, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-11-10,"{'ETHANOL': 2, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'LGChem': 5, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 5, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-11-11,"{'Copper': 6, 'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 2, 'LGChem': 5, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NaturalGas': 7, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 5, 'Soybeans': 1, 'SUGAR': 1, 'US30Y': 1, 'USDCNY': 2, 'VIX': 3, 'WTI': 6, 'XLE': 6, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-11-14,"{'Copper': 5, 'ETHANOL': 3, 'Gold': 5, 'Hyundai': 6, 'IWM': 4, 'JPY_KRW': 2, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 6, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 6, 'Soybeans': 1, 'SUGAR': 1, 'US30Y': 1, 'USDCNY': 2, 'VIX': 3, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-11-15,"{'ETHANOL': 4, 'Gold': 2, 'Hyundai': 6, 'IWM': 5, 'JPY_KRW': 3, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Nikkei225': 6, 'NYSE': 5, 'QQQ': 5, 'SKHynix': 6, 'Soybeans': 1, 'SUGAR': 1, 'USDCNY': 3, 'VIX': 4, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-11-16,"{'ETHANOL': 3, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 5, 'Soybeans': 2, 'SUGAR': 2, 'USDCNY': 1, 'VIX': 3, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-11-17,"{'ETHANOL': 2, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 5, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-11-18,"{'ETHANOL': 2, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 5, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-11-21,"{'ETHANOL': 2, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 5, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-11-22,"{'ETHANOL': 2, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 5, 'Soybeans': 3, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-11-23,"{'ETHANOL': 1, 'Hyundai': 4, 'IWM': 3, 'JPY_KRW': 2, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Nikkei225': 4, 'NYSE': 3, 'QQQ': 3, 'SKHynix': 4, 'USDCNY': 2, 'VIX': 1, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-11-25,"{'ETHANOL': 2, 'Gold': 3, 'Hyundai': 4, 'IWM': 5, 'JPY_KRW': 1, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Nikkei225': 4, 'NYSE': 5, 'QQQ': 5, 'SKHynix': 4, 'Soybeans': 2, 'USDCNY': 1, 'VIX': 2, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-11-28,"{'ETHANOL': 2, 'Hyundai': 4, 'IWM': 3, 'JPY_KRW': 1, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Nikkei225': 4, 'NYSE': 3, 'QQQ': 3, 'SKHynix': 4, 'Soybeans': 2, 'USDCNY': 1, 'VIX': 2, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-11-29,"{'ETHANOL': 2, 'Hyundai': 4, 'IWM': 3, 'JPY_KRW': 1, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Nikkei225': 4, 'NYSE': 3, 'QQQ': 3, 'SKHynix': 4, 'Soybeans': 2, 'USDCNY': 1, 'VIX': 2, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2022-11-30,"{'Copper': 4, 'ETHANOL': 2, 'Hyundai': 3, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 3, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 3, 'Soybeans': 2, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-12-01,"{'Copper': 4, 'ETHANOL': 2, 'Hyundai': 3, 'IWM': 4, 'JPY_KRW': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 3, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 3, 'Soybeans': 2, 'USDCNY': 1, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-12-02,"{'ETHANOL': 3, 'Gold': 4, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 3, 'USDCNY': 5, 'VIX': 3, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-05,"{'ETHANOL': 3, 'Gold': 6, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 5, 'USDCNY': 4, 'VIX': 5, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-06,"{'COFFEE': 5, 'Copper': 3, 'ETHANOL': 6, 'Gold': 3, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 5, 'SUGAR': 5, 'USDCNY': 6, 'VIX': 5, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-07,"{'COFFEE': 5, 'Copper': 3, 'ETHANOL': 6, 'Gold': 3, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 5, 'SUGAR': 5, 'USDCNY': 6, 'VIX': 5, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-08,"{'ETHANOL': 4, 'Gold': 5, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 3, 'VIX': 3, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-09,"{'ETHANOL': 4, 'Gold': 5, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 3, 'VIX': 3, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-12,"{'ETHANOL': 4, 'Gold': 5, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 3, 'VIX': 3, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-13,"{'ETHANOL': 2, 'Gold': 4, 'Hyundai': 3, 'IWM': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 3, 'VIX': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-14,"{'COFFEE': 6, 'Copper': 6, 'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 5, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 5, 'Soybeans': 2, 'USDCNY': 4, 'VIX': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-15,"{'COFFEE': 6, 'Copper': 6, 'ETHANOL': 3, 'Gold': 6, 'Hyundai': 5, 'IWM': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 5, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 5, 'Soybeans': 2, 'USDCNY': 4, 'VIX': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-16,"{'ETHANOL': 2, 'Gold': 4, 'Hyundai': 3, 'IWM': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 3, 'VIX': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-19,"{'COFFEE': 3, 'ETHANOL': 4, 'Gold': 3, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'VIX': 3, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-20,"{'COFFEE': 3, 'ETHANOL': 5, 'Gold': 3, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 4, 'VIX': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-21,"{'COFFEE': 2, 'Copper': 4, 'ETHANOL': 3, 'Gold': 4, 'Hyundai': 5, 'IWM': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 5, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 5, 'Soybeans': 2, 'VIX': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-22,"{'COFFEE': 4, 'Copper': 2, 'ETHANOL': 5, 'Gold': 2, 'Hyundai': 3, 'IWM': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 3, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 3, 'Soybeans': 4, 'USDCNY': 6, 'VIX': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-23,"{'COFFEE': 5, 'ETHANOL': 3, 'Gold': 5, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 4, 'SUGAR': 4, 'USDCNY': 3, 'VIX': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-27,"{'COFFEE': 6, 'ETHANOL': 3, 'Gold': 6, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 5, 'USDCNY': 4, 'VIX': 5, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-28,"{'COFFEE': 5, 'ETHANOL': 3, 'Gold': 5, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 4, 'SUGAR': 4, 'USDCNY': 3, 'VIX': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-12-29,"{'COFFEE': 6, 'ETHANOL': 3, 'GBPUSD': 5, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 5, 'Soybeans': 2, 'US30Y': 2, 'USDCNY': 1, 'USDKRW': 1, 'VIX': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2022-12-30,"{'COFFEE': 6, 'ETHANOL': 3, 'EUR_KRW': 2, 'GBPUSD': 5, 'Gold': 6, 'Hyundai': 5, 'IWM': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Nikkei225': 5, 'NYSE': 4, 'QQQ': 4, 'SKHynix': 5, 'Soybeans': 1, 'SUGAR': 1, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US30Y': 1, 'USDCNY': 2, 'USDKRW': 2, 'VIX': 1, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLU': 4, 'XLV': 4, 'XLY': 4}"
2023-01-03,"{'COFFEE': 6, 'ETHANOL': 3, 'EUR_KRW': 2, 'GBPUSD': 4, 'Gold': 6, 'Hyundai': 4, 'IWM': 1, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 4, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 5, 'SUGAR': 5, 'USDCNY': 2, 'USDKRW': 2, 'VIX': 5, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2023-01-04,"{'COFFEE': 5, 'ETHANOL': 3, 'Gold': 5, 'Hyundai': 2, 'IWM': 1, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Nikkei225': 2, 'NYSE': 1, 'QQQ': 1, 'SKHynix': 2, 'Soybeans': 4, 'SUGAR': 4, 'USDCNY': 3, 'VIX': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2023-01-05,"{'BTC': 3, 'COFFEE': 1, 'Copper': 4, 'ETHANOL': 2, 'EUR_KRW': 2, 'Gold': 4, 'Hyundai': 5, 'IWM': 3, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Nikkei225': 5, 'NYSE': 3, 'QQQ': 3, 'SKHynix': 5, 'Soybeans': 1, 'SUGAR': 1, 'USDCNY': 2, 'VIX': 1, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-01-06,"{'BTC': 5, 'CAC40': 5, 'COFFEE': 2, 'Copper': 6, 'COTTON': 2, 'EUR_KRW': 4, 'GBPUSD': 2, 'Gold': 6, 'Hyundai': 3, 'IWM': 5, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NaturalGas': 6, 'Nikkei225': 3, 'NYSE': 5, 'QQQ': 5, 'SKHynix': 3, 'Soybeans': 1, 'SUGAR': 1, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US30Y': 1, 'USDCNY': 4, 'VIX': 1, 'WTI': 6, 'XLE': 6, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
