Date,Selected_Assets
2024-03-22,"['BTC', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-03-25,"['BTC', 'Hyundai', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-03-26,"['BTC', 'Hyundai', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-03-27,"['BTC', 'Hyundai', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-03-28,"['BTC', 'Hyundai', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-01,"['BTC', 'Hyundai', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-04-02,"['BTC', 'Hyundai', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-03,"['BTC', 'EURUSD', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-04,"['BTC', 'EURUSD', 'Hyundai', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-05,"['BTC', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-08,"['BTC', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-04-09,"['BTC', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-04-10,"['BTC', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-04-11,"['BTC', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-04-12,"['BTC', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-15,"['BTC', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-16,"['BTC', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-17,"['BTC', 'Hyundai', 'IWM', 'KOSDAQ', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-18,"['BTC', 'Hyundai', 'IWM', 'KOSDAQ', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'US3M', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-19,"['BTC', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-22,"['BTC', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-04-23,"['BTC', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'SUGAR', 'US3M', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-04-24,"['BTC', 'COTTON', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-04-25,"['BTC', 'COTTON', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-04-26,"['BTC', 'COTTON', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-04-29,"['BTC', 'COTTON', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-04-30,"['BTC', 'COTTON', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-01,"['BTC', 'COFFEE', 'COTTON', 'Gold', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-02,"['BTC', 'COFFEE', 'Gold', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'US3M', 'USDCNY', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-03,"['Aluminium', 'BTC', 'COFFEE', 'Gold', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'US3M', 'USDCNY', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-06,"['BTC', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-07,"['BTC', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-08,"['BTC', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-09,"['Aluminium', 'BTC', 'COTTON', 'Gold', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US5Y', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-10,"['Aluminium', 'BTC', 'COTTON', 'Gold', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'US5Y', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-13,"['Aluminium', 'BTC', 'COCOA', 'COFFEE', 'COTTON', 'EUR_KRW', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'Kakao', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-05-14,"['Aluminium', 'BTC', 'COCOA', 'COTTON', 'EUR_KRW', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'US5Y', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-15,"['Aluminium', 'BTC', 'COCOA', 'COFFEE', 'COTTON', 'EUR_KRW', 'FTSE', 'Gold', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-16,"['Aluminium', 'BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'EUR_KRW', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'Kakao', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'US3M', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-05-17,"['Aluminium', 'BTC', 'COCOA', 'COFFEE', 'COTTON', 'DAX', 'EUR_KRW', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'US3M', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-05-20,"['Aluminium', 'BTC', 'COCOA', 'COFFEE', 'COTTON', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-05-21,"['Aluminium', 'BTC', 'COCOA', 'COFFEE', 'COTTON', 'EUR_KRW', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-05-22,"['Aluminium', 'BTC', 'COCOA', 'COFFEE', 'COTTON', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-05-23,"['Aluminium', 'Brent', 'BTC', 'COCOA', 'COFFEE', 'COTTON', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'US5Y', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-05-24,"['Aluminium', 'Brent', 'BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-05-28,"['Brent', 'BTC', 'COCOA', 'COTTON', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'USDCNY', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-05-29,"['Brent', 'BTC', 'COCOA', 'COFFEE', 'COTTON', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-05-30,"['Brent', 'BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Nikkei225', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-05-31,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'STEEL', 'US10Y', 'USDCNY', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-06-03,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'DAX', 'EuroStoxx50', 'EURUSD', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'STEEL', 'US30Y', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-06-04,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'DAX', 'EUR_KRW', 'EuroStoxx50', 'EURUSD', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'STEEL', 'US30Y', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-06-05,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'STEEL', 'US30Y', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-06-06,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'DAX', 'EURUSD', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'STEEL', 'US10Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-06-07,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'DAX', 'EUR_KRW', 'EURUSD', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'STEEL', 'US10Y', 'US30Y', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-06-10,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'DAX', 'EUR_KRW', 'EURUSD', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'STEEL', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-06-11,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'DAX', 'EUR_KRW', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'STEEL', 'US10Y', 'US30Y', 'USDCNY', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-06-12,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'DAX', 'EUR_KRW', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'Platinum', 'QQQ', 'Shanghai', 'STEEL', 'US10Y', 'US30Y', 'USDCNY', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']"
2024-06-13,"['BTC', 'COCOA', 'COFFEE', 'EUR_KRW', 'FTSE', 'Gold', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US10Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-06-14,"['BTC', 'COCOA', 'COFFEE', 'EUR_KRW', 'FTSE', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'Shanghai', 'US10Y', 'USDCNY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-06-17,"['BTC', 'COCOA', 'COFFEE', 'EUR_KRW', 'FTSE', 'Gold', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'Shanghai', 'US30Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-06-18,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'FTSE', 'Gold', 'IWM', 'JPY_KRW', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US30Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-06-20,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'FTSE', 'Gold', 'IWM', 'JPY_KRW', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'Palladium', 'QQQ', 'Shanghai', 'US30Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-06-21,"['BTC', 'COCOA', 'COFFEE', 'Corn', 'FTSE', 'Gold', 'IWM', 'JPY_KRW', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'Shanghai', 'US30Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2024-06-24,"['BTC', 'COCOA', 'Corn', 'FTSE', 'Gold', 'IWM', 'KOSPI', 'LGChem', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'NYSE', 'QQQ', 'Shanghai', 'US30Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
